ID,PROJECT_ID,NAME,TYPE,PARENT_ID
d3062aea-fb99-4dd2-8915-b7651243cec9,a45b536a-057b-491e-9759-42430dd20112,R41-S06,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
e4faf68b-fc1d-4911-ad56-c149cc65ebe5,a45b536a-057b-491e-9759-42430dd20112,I23,INVERTER,57b093c2-048f-4265-9d97-3513cfceafe2
811cca0b-5dfa-45b9-b544-af8c58c031f6,a45b536a-057b-491e-9759-42430dd20112,R40-S05,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
c0e17daf-a951-4e22-acc6-7fdb00c35ebc,a45b536a-057b-491e-9759-42430dd20112,I18,INVERTER,57b093c2-048f-4265-9d97-3513cfceafe2
43e141a7-108a-4958-9a97-fb3722a08b8b,a45b536a-057b-491e-9759-42430dd20112,R39-S05,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
a7c21bd7-d9df-40c5-a054-18a773214e4e,a45b536a-057b-491e-9759-42430dd20112,I17,INVERTER,57b093c2-048f-4265-9d97-3513cfceafe2
6b783e7f-11ad-465f-9576-d9e64870eed0,a45b536a-057b-491e-9759-42430dd20112,R38-S04,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
2bdaed50-c49a-4faa-979a-0b6f67f42be2,a45b536a-057b-491e-9759-42430dd20112,I16,INVERTER,57b093c2-048f-4265-9d97-3513cfceafe2
83e028a2-29f7-4c93-aec7-a1c44eb85201,a45b536a-057b-491e-9759-42430dd20112,R37-S04,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
12927478-dffb-4f0c-8e67-275f81ae7311,a45b536a-057b-491e-9759-42430dd20112,I12,INVERTER,57b093c2-048f-4265-9d97-3513cfceafe2
43d34d80-44b4-407b-9f3a-6d06336ec8eb,a45b536a-057b-491e-9759-42430dd20112,R36-S03,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
68c080bf-1d61-49f7-a13c-e48b9d976b1a,a45b536a-057b-491e-9759-42430dd20112,I15,INVERTER,57b093c2-048f-4265-9d97-3513cfceafe2
ba6b1b76-a405-4a41-ae53-4c58be2be752,a45b536a-057b-491e-9759-42430dd20112,R35-S03,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
f2105f50-d4b4-400e-8147-a53d144b3d33,a45b536a-057b-491e-9759-42430dd20112,I19,INVERTER,57b093c2-048f-4265-9d97-3513cfceafe2
6500eef2-0244-4cb7-96ee-424de0534606,a45b536a-057b-491e-9759-42430dd20112,R34-S02,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
df517d62-33c7-4fbf-9e7a-ca28ddaaf511,a45b536a-057b-491e-9759-42430dd20112,I26,INVERTER,57b093c2-048f-4265-9d97-3513cfceafe2
8af956bb-060e-4c90-a337-5b112b74130c,a45b536a-057b-491e-9759-42430dd20112,R33-S01,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
069bd554-2faf-42ec-8a6f-48a7c539d061,a45b536a-057b-491e-9759-42430dd20112,I25,INVERTER,57b093c2-048f-4265-9d97-3513cfceafe2
02b64652-6939-48b0-a3d1-1e4dafae0dfa,a45b536a-057b-491e-9759-42430dd20112,R32-S01,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
23e5055f-ffaf-4874-b346-c63c512faa43,a45b536a-057b-491e-9759-42430dd20112,I36,INVERTER,57b093c2-048f-4265-9d97-3513cfceafe2
e3a8c21c-28ce-4965-81d7-8ced3a6dd2b3,a45b536a-057b-491e-9759-42430dd20112,R42-S07,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
dde6e33e-9c30-41fb-8e4c-b32f7a47b582,a45b536a-057b-491e-9759-42430dd20112,I35,INVERTER,57b093c2-048f-4265-9d97-3513cfceafe2
e21462fb-14df-43e5-8ba2-a8b2dafda6cb,a45b536a-057b-491e-9759-42430dd20112,R41-S07,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
8885a338-f1bf-427d-9807-454fd0dd31fb,a45b536a-057b-491e-9759-42430dd20112,I34,INVERTER,57b093c2-048f-4265-9d97-3513cfceafe2
57a86ef7-3097-4526-8d9b-d9b9094b2c23,a45b536a-057b-491e-9759-42430dd20112,R40-S06,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
cccf9d10-cb44-4187-b6a1-3bf6affab538,a45b536a-057b-491e-9759-42430dd20112,I33,INVERTER,57b093c2-048f-4265-9d97-3513cfceafe2
e6f62161-3e58-4dbe-993a-4481c0f3fb6e,a45b536a-057b-491e-9759-42430dd20112,R39-S06,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
60d10fe0-1904-4fcf-828d-e511cb3a18f9,a45b536a-057b-491e-9759-42430dd20112,I32,INVERTER,57b093c2-048f-4265-9d97-3513cfceafe2
c7e721f6-5f10-47f0-994d-21815f9873cb,a45b536a-057b-491e-9759-42430dd20112,R38-S05,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
ac984b7a-59f1-4cda-bee5-07a523995e5d,a45b536a-057b-491e-9759-42430dd20112,I24,INVERTER,57b093c2-048f-4265-9d97-3513cfceafe2
5f460d0c-3cce-4e78-837e-f592ca981a67,a45b536a-057b-491e-9759-42430dd20112,R37-S05,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
3712525a-9d2e-4f6a-896a-45ffd5f6ff02,a45b536a-057b-491e-9759-42430dd20112,I30,INVERTER,57b093c2-048f-4265-9d97-3513cfceafe2
c2d363cc-7370-4d53-bf23-f99fa7f7a747,a45b536a-057b-491e-9759-42430dd20112,R36-S04,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
741f0c85-5c4e-498f-b855-7fc926558b13,a45b536a-057b-491e-9759-42430dd20112,I29,INVERTER,57b093c2-048f-4265-9d97-3513cfceafe2
327b035d-deef-4154-aa21-967a4c836064,a45b536a-057b-491e-9759-42430dd20112,R35-S04,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
3c11e295-69b0-4f81-8a3f-fa200572aa88,a45b536a-057b-491e-9759-42430dd20112,I28,INVERTER,57b093c2-048f-4265-9d97-3513cfceafe2
f008216f-d4e4-493d-8738-44624125c788,a45b536a-057b-491e-9759-42430dd20112,R34-S03,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
0464147a-b882-48aa-b5b7-3929fdfe0b49,a45b536a-057b-491e-9759-42430dd20112,R33-S02,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
29ca5856-c0bf-4b04-82fd-c2002845822b,a45b536a-057b-491e-9759-42430dd20112,R32-S02,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
9a489f75-bd19-4a5a-a79f-68aa0c5c6e7e,a45b536a-057b-491e-9759-42430dd20112,R31-S01,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
d32cbe53-c4bf-405b-a57b-94810f28c3b4,a45b536a-057b-491e-9759-42430dd20112,R30-S01,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
67b44322-444d-4550-8469-d3acb177cbff,a45b536a-057b-491e-9759-42430dd20112,R42-S08,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
eb28915a-9295-413b-aa88-df1cbdb4fdf6,a45b536a-057b-491e-9759-42430dd20112,R41-S08,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
76adab22-bd5c-4db7-88d0-0f836108e1bb,a45b536a-057b-491e-9759-42430dd20112,R40-S07,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
cc51e499-e98a-4f08-98d3-14e5a256741d,a45b536a-057b-491e-9759-42430dd20112,R39-S07,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
3d4b2cdc-d61a-4d94-afa8-dbdd23286d13,a45b536a-057b-491e-9759-42430dd20112,R38-S06,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
cf8b5764-9413-44f8-ba81-0af9970161af,a45b536a-057b-491e-9759-42430dd20112,R37-S06,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
a99d400f-aa20-4756-8eb3-b2ce708e2736,a45b536a-057b-491e-9759-42430dd20112,R36-S05,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
4583ad3e-8224-4130-b55f-66e16941d30f,a45b536a-057b-491e-9759-42430dd20112,R35-S05,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
044fddad-d2ce-41dd-9a2f-bc75fa1c116f,a45b536a-057b-491e-9759-42430dd20112,R34-S04,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
e9c4be7c-36af-48f8-93a6-84964d30a676,a45b536a-057b-491e-9759-42430dd20112,R33-S03,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
4d35abc7-9664-4d40-b048-78d7e68bdb2a,a45b536a-057b-491e-9759-42430dd20112,R32-S03,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
34b00c2f-ff3b-472c-bc01-c02786b13afb,a45b536a-057b-491e-9759-42430dd20112,R31-S02,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
c505b680-6b46-42fd-a23e-6dfbb402a9e9,a45b536a-057b-491e-9759-42430dd20112,R30-S02,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
5c7de0e7-b145-4361-bb0d-b72b83e6eb34,a45b536a-057b-491e-9759-42430dd20112,R29-S01,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
95d082ec-bf96-45eb-9db0-521119e792c7,a45b536a-057b-491e-9759-42430dd20112,R42-S09,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
020b97bd-b78f-4d6e-b548-e3f046611bc6,a45b536a-057b-491e-9759-42430dd20112,R41-S09,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
3a7ccb9a-f8cc-4e4a-9981-c4197f9e6307,a45b536a-057b-491e-9759-42430dd20112,R40-S08,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
05d38c26-b6db-43dd-84a6-a7b703b9a849,a45b536a-057b-491e-9759-42430dd20112,R39-S08,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
ae5bfc6c-cd49-4e10-91fb-3f5e4f2a1df4,a45b536a-057b-491e-9759-42430dd20112,R38-S07,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
1f493e51-7898-4850-bca2-5182701e019c,a45b536a-057b-491e-9759-42430dd20112,R37-S07,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
8bcf2ac2-53ec-44ea-81a8-4924eb766695,a45b536a-057b-491e-9759-42430dd20112,R36-S06,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
5ad8926b-426d-4261-871b-ccdd5d47a141,a45b536a-057b-491e-9759-42430dd20112,R35-S06,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
72e00fa1-d032-4115-b0d2-d97449bcd6ea,a45b536a-057b-491e-9759-42430dd20112,R34-S05,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
581b6c59-59b9-4d48-9ae3-c5821596472f,a45b536a-057b-491e-9759-42430dd20112,R33-S04,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
765ab221-38d6-4358-a126-e7f7842ef29c,a45b536a-057b-491e-9759-42430dd20112,R32-S04,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
42bdf08e-71ea-432c-adc7-ce623ae1bb38,a45b536a-057b-491e-9759-42430dd20112,R31-S03,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
47f757bb-b4d7-4831-b9e1-6b12fab23aea,a45b536a-057b-491e-9759-42430dd20112,R30-S03,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
ba114ae9-f169-4d4a-b86c-15e2f7cffee8,a45b536a-057b-491e-9759-42430dd20112,R29-S02,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
6fb9a8d7-3b5d-46fc-8225-52c58f4d43b8,a45b536a-057b-491e-9759-42430dd20112,R27-S01,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
deeac988-def2-421e-a4e1-a4a2432a4e8b,a45b536a-057b-491e-9759-42430dd20112,R42-S10,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
92be5d27-36c5-4e70-8f21-3b57d94f676a,a45b536a-057b-491e-9759-42430dd20112,R41-S10,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
b7e86be8-6044-45bc-9bac-965d775de1fa,a45b536a-057b-491e-9759-42430dd20112,R40-S09,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
aefcf36d-69d0-41b3-aed4-40963c39fdc9,a45b536a-057b-491e-9759-42430dd20112,R39-S09,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
665e8b2f-f900-4f0d-b23c-66b7e47c8bd3,a45b536a-057b-491e-9759-42430dd20112,R38-S08,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
d31b8c1a-180f-44d1-a8c3-7c6c24deacaf,a45b536a-057b-491e-9759-42430dd20112,R37-S08,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
c6ba1de3-3fd4-46de-ab93-d32d7b0550e0,a45b536a-057b-491e-9759-42430dd20112,R36-S07,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
34ad66ce-e8d9-4637-93c1-3815e91dc2b5,a45b536a-057b-491e-9759-42430dd20112,R35-S07,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
6516e780-1a46-4089-b023-43d8c170b1e6,a45b536a-057b-491e-9759-42430dd20112,R34-S06,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
ee84f8a1-8856-4e38-8b9b-83ed09b848aa,a45b536a-057b-491e-9759-42430dd20112,R33-S05,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
f0f09ccb-cf34-4f1d-bd00-d8b5cef4f628,a45b536a-057b-491e-9759-42430dd20112,R32-S05,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
450bda56-91ad-4d72-94ee-3f3b950e46e0,a45b536a-057b-491e-9759-42430dd20112,R31-S04,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
86667cd8-2a3f-475e-9bb6-2a1ee91ccf4d,a45b536a-057b-491e-9759-42430dd20112,R30-S04,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
c26e780d-60a0-4d24-bb30-986f9712742c,a45b536a-057b-491e-9759-42430dd20112,R29-S03,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
608d41ba-3e89-40dc-b8fc-3ee283213869,a45b536a-057b-491e-9759-42430dd20112,R27-S02,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
73a6b2c7-eab9-4e4a-9539-481155ac2575,a45b536a-057b-491e-9759-42430dd20112,R26-S01,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
1ee5c428-d179-4251-9f8d-a1d3a4dcb019,a45b536a-057b-491e-9759-42430dd20112,R25-S01,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
dacf9d28-4f53-4e2b-b6b5-c7043dca6783,a45b536a-057b-491e-9759-42430dd20112,R42-S11,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
ba22e022-41e1-4cac-8575-df91fa5e7e8b,a45b536a-057b-491e-9759-42430dd20112,R41-S11,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
7648ac0a-78d0-4b0e-af74-5c1e1e97fded,a45b536a-057b-491e-9759-42430dd20112,R40-S10,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
5def547f-b921-438a-bc02-fff92fd46891,a45b536a-057b-491e-9759-42430dd20112,R39-S10,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
3ee7258c-041b-4926-9f4d-e6bd66dc6cea,a45b536a-057b-491e-9759-42430dd20112,R38-S09,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
29f38290-810e-4f63-a2f9-bbf1e3905129,a45b536a-057b-491e-9759-42430dd20112,R37-S09,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
24f5620e-5266-4c9f-a204-0c09786489b8,a45b536a-057b-491e-9759-42430dd20112,R36-S08,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
e2c12ec4-3ed8-4462-bd7f-c0da42f467db,a45b536a-057b-491e-9759-42430dd20112,R35-S08,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
171e8d16-fa33-42b6-9ff6-b960c128212c,a45b536a-057b-491e-9759-42430dd20112,R34-S07,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
dc1aedd1-30e7-4ef8-9a2d-e7af91fd9d97,a45b536a-057b-491e-9759-42430dd20112,R33-S06,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
6cf598f0-1f4c-427a-b258-ee92a0547446,a45b536a-057b-491e-9759-42430dd20112,R32-S06,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
e3b4f22b-171f-43e7-92b6-7d508db52f09,a45b536a-057b-491e-9759-42430dd20112,R31-S05,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
7fe46bd3-fe07-436f-aca9-0390742679fd,a45b536a-057b-491e-9759-42430dd20112,R30-S05,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
d2b08b71-651c-4c5a-a90d-2e1e1b0d6522,a45b536a-057b-491e-9759-42430dd20112,R29-S04,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
06f30d75-852c-4809-84d2-6a7c670ea8a6,a45b536a-057b-491e-9759-42430dd20112,R27-S03,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
2d744231-2731-4d73-a37d-21316f5bbc23,a45b536a-057b-491e-9759-42430dd20112,R26-S02,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
dc27f55b-6360-47cd-8ac1-fdc760a41601,a45b536a-057b-491e-9759-42430dd20112,R25-S02,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
66fbb580-213d-41bb-816e-6ab825928fe9,a45b536a-057b-491e-9759-42430dd20112,R24-S01,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
aa495bf7-1f3c-450c-af14-2db14ca6808d,a45b536a-057b-491e-9759-42430dd20112,R23-S01,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
6136d214-de24-479b-a8a7-c4cecf551948,a45b536a-057b-491e-9759-42430dd20112,R42-S12,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
acd81cb6-1eda-4f8c-98fc-5baa57e0623e,a45b536a-057b-491e-9759-42430dd20112,R41-S12,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
80d42d79-3f3d-4c8d-9fcf-9e573e17868a,a45b536a-057b-491e-9759-42430dd20112,R40-S11,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
2de04757-2add-45a3-bc6a-4884721f6763,a45b536a-057b-491e-9759-42430dd20112,R39-S11,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
e1676e0e-b020-44eb-8aa1-cd18b2524547,a45b536a-057b-491e-9759-42430dd20112,R38-S10,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
e6d4053c-3f1f-4ed5-a8c2-5ecf52e79918,a45b536a-057b-491e-9759-42430dd20112,R37-S10,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
d48d5063-13f8-40c0-b8c7-f8f7aa897d8c,a45b536a-057b-491e-9759-42430dd20112,R36-S09,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
bd936906-8f47-43bf-bbe0-f9993874a537,a45b536a-057b-491e-9759-42430dd20112,R35-S09,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
5d94505f-5903-4628-8743-033e2000afbf,a45b536a-057b-491e-9759-42430dd20112,R34-S08,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
0caee95f-b6d3-45ea-bc99-e9e749789db6,a45b536a-057b-491e-9759-42430dd20112,R33-S07,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
c37c8b2f-648d-415a-ad4d-d8b3b008ddca,a45b536a-057b-491e-9759-42430dd20112,R32-S07,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
bf4a536c-c83c-412e-9600-43973cd407aa,a45b536a-057b-491e-9759-42430dd20112,R31-S06,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
2fad5621-d1c4-4724-821a-b5603f8700ec,a45b536a-057b-491e-9759-42430dd20112,R30-S06,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
a3bd3a52-0858-4c6a-bd6c-c499a06acc5f,a45b536a-057b-491e-9759-42430dd20112,R29-S05,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
87bf344b-60c4-4c57-826b-586624981077,a45b536a-057b-491e-9759-42430dd20112,R27-S04,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
01ed2294-4856-4415-891d-cfaad2214a09,a45b536a-057b-491e-9759-42430dd20112,R26-S03,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
f3ec3ece-2127-428b-aac0-0ded5100f7e0,a45b536a-057b-491e-9759-42430dd20112,R25-S03,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
65a718b7-5ad0-459f-871c-f8107b23bcbe,a45b536a-057b-491e-9759-42430dd20112,R24-S02,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
7e8c39e0-2e70-45f6-b8e2-65eae7722575,a45b536a-057b-491e-9759-42430dd20112,R23-S02,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
d0fddd07-7a8c-4bc3-8e45-88506d96c8c4,a45b536a-057b-491e-9759-42430dd20112,R22-S01,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
adcc57d9-e8a8-42d0-ac55-830b3eac1c69,a45b536a-057b-491e-9759-42430dd20112,R21-S01,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
666c418b-b50d-412c-b25b-3a77b891977b,a45b536a-057b-491e-9759-42430dd20112,R42-S13,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
66a1857f-9457-4672-aa1a-eeafc3ce74fe,a45b536a-057b-491e-9759-42430dd20112,R41-S13,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
24a02e4d-538b-4357-9d92-003b691a5a40,a45b536a-057b-491e-9759-42430dd20112,R40-S12,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
03b96aa2-d92a-44f9-9669-653c48c9b6f1,a45b536a-057b-491e-9759-42430dd20112,R39-S12,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
94e61a1b-c928-4b6c-bc16-ff9e32df6f30,a45b536a-057b-491e-9759-42430dd20112,R38-S11,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
7839af4c-0eca-4c6c-a7fc-e2bc36353391,a45b536a-057b-491e-9759-42430dd20112,R37-S11,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
9683f078-fe8d-44d4-a4e3-e102aaa3d849,a45b536a-057b-491e-9759-42430dd20112,R36-S10,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
8db856db-229b-4770-9ed6-3bfcd7230454,a45b536a-057b-491e-9759-42430dd20112,R35-S10,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
793bb876-c8cb-46e8-8e94-450c49925d0f,a45b536a-057b-491e-9759-42430dd20112,R34-S09,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
12877a76-5905-4bb7-8e65-b62d0817e34f,a45b536a-057b-491e-9759-42430dd20112,R33-S08,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
67bd473e-1830-4694-8ad0-84d04c526cfa,a45b536a-057b-491e-9759-42430dd20112,R32-S08,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
5443428b-be0b-429f-a2e7-a224bb0b5301,a45b536a-057b-491e-9759-42430dd20112,R31-S07,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
e0c53f6b-7c05-43d3-823b-54c976379584,a45b536a-057b-491e-9759-42430dd20112,R30-S07,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
9d6e458d-5864-4270-a111-e4a0880b64a1,a45b536a-057b-491e-9759-42430dd20112,R29-S06,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
16f1c449-59f3-4f65-8fde-722afe283b24,a45b536a-057b-491e-9759-42430dd20112,R27-S05,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
96337ea7-cc02-45f2-bda3-c353dc0d84b0,a45b536a-057b-491e-9759-42430dd20112,R26-S04,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
8431f937-2ac9-4d3d-876f-ccfb286d98ab,a45b536a-057b-491e-9759-42430dd20112,R25-S04,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
fafa603a-5a83-4a83-aa9d-6e9679fec13a,a45b536a-057b-491e-9759-42430dd20112,R24-S03,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
77a67dab-baaf-41cb-b15b-70f85002338f,a45b536a-057b-491e-9759-42430dd20112,R23-S03,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
3d67eefa-ded1-41cf-87f3-e74323c62769,a45b536a-057b-491e-9759-42430dd20112,R22-S02,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
0dabdfbb-2e9e-41e0-982a-07bfa7e1c481,a45b536a-057b-491e-9759-42430dd20112,R21-S02,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
c81c82f6-2c09-4954-a0c5-c205fa1e7627,a45b536a-057b-491e-9759-42430dd20112,R20-S01,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
003b7a82-de2a-4990-bd63-57d9630b0ec2,a45b536a-057b-491e-9759-42430dd20112,R19-S01,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
4ba219ce-3147-4cf1-96f0-46328e8a8eb4,a45b536a-057b-491e-9759-42430dd20112,R42-S14,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
5ca9a4c2-3fd2-42f4-b84c-eb753256aaa1,a45b536a-057b-491e-9759-42430dd20112,R41-S14,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
d5c2ccc3-6ae1-495a-897b-f832b4d2a229,a45b536a-057b-491e-9759-42430dd20112,R40-S13,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
c1a8f691-25b6-40a0-822e-f65e4dffae97,a45b536a-057b-491e-9759-42430dd20112,R39-S13,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
606f0e00-b284-4e9a-ac6c-b83e3e745a3e,a45b536a-057b-491e-9759-42430dd20112,R38-S12,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
e6d4f9ea-4801-4036-8c6d-46b750f4dc91,a45b536a-057b-491e-9759-42430dd20112,R37-S12,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
872b9be5-5aeb-415f-8893-2f1950d81b6e,a45b536a-057b-491e-9759-42430dd20112,R36-S11,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
ce54b69a-e968-43a5-9bcf-c4c207d88efa,a45b536a-057b-491e-9759-42430dd20112,R35-S11,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
e3efaa7d-c76f-47a7-b8d2-e5382e49ea23,a45b536a-057b-491e-9759-42430dd20112,R34-S10,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
f10efc27-0a2b-420d-b676-dd75e0c1c900,a45b536a-057b-491e-9759-42430dd20112,R33-S09,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
f7868685-9fe4-4060-ae4e-130ec78015e6,a45b536a-057b-491e-9759-42430dd20112,R32-S09,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
68720306-60e2-48b6-af2a-cfb0c9e0c1ee,a45b536a-057b-491e-9759-42430dd20112,R31-S08,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
9c480619-3b74-4d99-927c-bf5cabf76c5c,a45b536a-057b-491e-9759-42430dd20112,R30-S08,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
0d8423dc-1f27-46b5-b7a4-251ee60433bf,a45b536a-057b-491e-9759-42430dd20112,R29-S07,TABLE,57b093c2-048f-4265-9d97-3513cfceafe2
